,rank,match%,avscd,reganroi,movecount,sc,gm,rating,sourcefile,startdate,enddate
80,185116,55.5,0.105,45.0,218,4.0,6.0,2645,SunwaySitgesDec2021Avail_SF11d20-30pv1.sc4,2020-12-23,2020-12-23
81,186545,57.4,0.114,44.8,251,7.5,10.0,2635,PresidentOfUZBPrizesNov2021Avail_SF11d20-30pv1.sc4,2021-11-19,2021-11-19
82,187119,53.8,0.089,44.8,273,4.5,9.0,2678,JermukAvagyanMemJune2022cat16_SF11d20-30pv1.sc4,2022-06-28,2022-06-28
83,187744,50.0,0.119,44.7,124,4.0,5.0,2526,BassanoSpringWeekendMar2021Avail_SF11d20-30pv1.sc4,2021-03-14,2021-03-14
84,187977,54.1,0.15,44.7,148,3.0,4.0,2465,USClassMasterNov2020Avail_SF11d20-30pv1.sc4,2020-11-01,2020-11-01
85,189469,49.2,0.16,44.5,2417,42.5,82.0,2637,ChessComJuniorSpeedBlitzKOApr2022_SF11d20-30pv1.sc4,2022-06-06,2022-06-06
86,191289,55.8,0.134,44.3,251,4.5,9.0,2526,Bassano2GMMixMar2021Avail_SF11d20-30pv1.sc4,2021-03-28,2021-03-28
87,191725,45.6,0.18,44.2,248,6.0,11.0,2645,DubaiHamdanBinRashidBlitzDec2021_SF11d20-30pv1.sc4,2021-12-09,2021-12-09
88,192594,45.4,0.121,44.1,163,1.5,5.0,2637,Coinbase12G10RapidSwiss30Apr2022_SF11d20-30pv1.sc4,2022-04-30,2022-04-30
89,192963,55.6,0.176,44.1,180,2.5,6.0,2637,Coinbase8G10RapidSwiss02Apr2022_SF11d20-30pv1.sc4,2022-04-02,2022-04-02
91,194854,50.6,0.132,43.8,168,1.5,5.0,2688,Coinbase21G10RapidSwiss16July2022_SF11d20-30pv1.sc4,2022-07-16,2022-07-16
92,196186,52.4,0.132,43.7,273,6.0,9.0,2687,Coinbase25G10RapidSwiss13Aug2022_SF11d20-30pv1.sc4,2022-08-13,2022-08-13
93,199071,44.9,0.209,43.2,394,8.0,11.0,2465,ChessComTitledTuesdayBlitz30June2020_SF11d20-30pv1.sc4,2020-06-30,2020-06-30
94,201599,50.6,0.165,42.8,85,1.5,3.0,2688,Coinbase22G12RapidKO24July2022_SF11d20-30pv1.sc4,2022-07-24,2022-07-24
95,205765,49.1,0.159,42.0,163,1.5,7.0,2642,Coinbase05G10RapidSwiss12Mar2022_SF11d20-30pv1.sc4,2022-03-12,2022-03-12
97,209399,45.5,0.184,41.2,963,9.0,32.0,2571,ChessComJuniorSpeedBlitzKOJuly2021_SF11d20-30pv1.sc4,2022-07-08,2022-07-08
